,subj_idx,response,split_by,rt,trial,feedback,samp,type
170,1,0.0,0,0.197,86,0.0,0,observed
171,1,0.0,1,0.184,86,0.0,0,observed
172,1,1.0,0,0.274,87,0.0,0,observed
173,1,1.0,1,0.351,87,1.0,0,observed
174,1,0.0,0,0.171,88,0.0,0,observed
175,1,0.0,1,1.018,88,1.0,0,observed
176,1,1.0,0,0.184,89,0.0,0,observed
177,1,1.0,1,0.196,89,1.0,0,observed
178,1,0.0,0,0.192,90,1.0,0,observed
179,1,0.0,1,0.167,90,0.0,0,observed
180,1,0.0,0,0.719,91,0.0,0,observed
181,1,0.0,1,0.265,91,0.0,0,observed
182,1,0.0,0,0.254,92,1.0,0,observed
183,1,1.0,1,0.18,92,1.0,0,observed
184,1,0.0,0,0.243,93,0.0,0,observed
185,1,1.0,1,0.221,93,1.0,0,observed
186,1,0.0,0,0.414,94,1.0,0,observed
187,1,0.0,1,0.21,94,1.0,0,observed
188,1,0.0,0,0.514,95,1.0,0,observed
189,1,1.0,1,0.196,95,0.0,0,observed
190,1,1.0,0,0.953,96,0.0,0,observed
191,1,0.0,1,0.165,96,0.0,0,observed
192,1,1.0,0,0.175,97,1.0,0,observed
193,1,0.0,1,0.296,97,1.0,0,observed
194,1,0.0,0,0.506,98,1.0,0,observed
195,1,0.0,1,0.306,98,1.0,0,observed
196,1,1.0,0,0.233,99,0.0,0,observed
197,1,1.0,1,0.452,99,0.0,0,observed
198,1,0.0,0,0.612,100,1.0,0,observed
199,1,0.0,1,0.259,100,1.0,0,observed
200,1,1.0,0,0.358,101,0.0,0,observed
201,1,0.0,1,0.271,101,1.0,0,observed
202,1,1.0,0,0.27,102,1.0,0,observed
203,1,0.0,1,0.644,102,1.0,0,observed
204,1,0.0,0,0.516,103,1.0,0,observed
205,1,0.0,1,0.322,103,1.0,0,observed
206,1,1.0,0,0.585,104,1.0,0,observed
207,1,1.0,1,0.257,104,0.0,0,observed
208,1,0.0,0,0.562,105,1.0,0,observed
209,1,1.0,1,0.196,105,0.0,0,observed
210,1,1.0,0,0.679,106,1.0,0,observed
211,1,1.0,1,0.204,106,1.0,0,observed
212,1,1.0,0,0.196,107,0.0,0,observed
213,1,0.0,1,0.22,107,1.0,0,observed
214,1,1.0,0,0.465,108,0.0,0,observed
215,1,1.0,1,0.185,108,0.0,0,observed
216,1,1.0,0,0.176,109,1.0,0,observed
217,1,0.0,1,0.159,109,1.0,0,observed
218,1,0.0,0,0.881,110,1.0,0,observed
219,1,1.0,1,0.794,110,0.0,0,observed
220,1,1.0,0,0.963,111,0.0,0,observed
221,1,1.0,1,0.814,111,1.0,0,observed
222,1,0.0,0,0.969,112,1.0,0,observed
223,1,0.0,1,0.164,112,1.0,0,observed
224,1,1.0,0,1.225,113,0.0,0,observed
225,1,0.0,1,0.169,113,1.0,0,observed
226,1,1.0,0,0.858,114,0.0,0,observed
227,1,0.0,1,0.17,114,1.0,0,observed
228,1,0.0,0,0.277,115,1.0,0,observed
229,1,1.0,1,0.174,115,0.0,0,observed
230,1,1.0,0,0.176,116,0.0,0,observed
231,1,0.0,1,0.307,116,1.0,0,observed
232,1,0.0,0,0.243,117,1.0,0,observed
233,1,0.0,1,0.358,117,1.0,0,observed
234,1,1.0,0,0.534,118,0.0,0,observed
235,1,1.0,1,0.94,118,0.0,0,observed
236,1,1.0,0,0.273,119,0.0,0,observed
237,1,1.0,1,0.15,119,0.0,0,observed
238,1,1.0,0,0.899,120,0.0,0,observed
239,1,0.0,1,0.187,120,1.0,0,observed
240,1,1.0,0,0.243,121,1.0,0,observed
241,1,1.0,1,0.333,121,1.0,0,observed
242,1,1.0,0,0.244,122,1.0,0,observed
243,1,1.0,1,0.33,122,1.0,0,observed
244,1,1.0,0,0.429,123,0.0,0,observed
245,1,0.0,1,0.604,123,0.0,0,observed
246,1,1.0,0,0.527,124,1.0,0,observed
247,1,1.0,1,0.767,124,1.0,0,observed
248,1,0.0,0,0.346,125,0.0,0,observed
249,1,1.0,1,0.178,125,0.0,0,observed
250,1,1.0,0,0.204,126,1.0,0,observed
251,1,0.0,1,0.238,126,0.0,0,observed
252,1,1.0,0,0.395,127,0.0,0,observed
253,1,1.0,1,0.213,127,0.0,0,observed
254,1,1.0,0,0.173,128,0.0,0,observed
255,1,1.0,1,0.246,128,1.0,0,observed
256,1,0.0,0,0.204,129,0.0,0,observed
257,1,1.0,1,0.379,129,1.0,0,observed
258,1,1.0,0,0.187,130,1.0,0,observed
259,1,1.0,1,0.335,130,1.0,0,observed
260,1,1.0,0,0.386,131,1.0,0,observed
261,1,0.0,1,0.363,131,1.0,0,observed
262,1,1.0,0,0.195,132,1.0,0,observed
263,1,1.0,1,0.317,132,0.0,0,observed
264,1,1.0,0,0.193,133,0.0,0,observed
265,1,0.0,1,0.442,133,1.0,0,observed
266,1,1.0,0,2.126,134,0.0,0,observed
267,1,1.0,1,0.213,134,1.0,0,observed
268,1,0.0,0,0.23,135,0.0,0,observed
269,1,1.0,1,0.206,135,0.0,0,observed
270,1,0.0,0,0.762,136,1.0,0,observed
271,1,1.0,1,0.22,136,1.0,0,observed
272,1,1.0,0,0.775,137,0.0,0,observed
273,1,1.0,1,0.323,137,0.0,0,observed
274,1,1.0,0,0.611,138,1.0,0,observed
275,1,0.0,1,0.185,138,0.0,0,observed
276,1,1.0,0,0.957,139,1.0,0,observed
277,1,0.0,1,0.266,139,0.0,0,observed
278,1,1.0,0,0.201,140,1.0,0,observed
279,1,0.0,1,0.172,140,0.0,0,observed
280,1,1.0,0,0.274,141,1.0,0,observed
281,1,0.0,1,0.381,141,0.0,0,observed
282,1,0.0,0,0.254,142,0.0,0,observed
283,1,1.0,1,0.319,142,1.0,0,observed
284,1,0.0,0,0.955,143,1.0,0,observed
285,1,1.0,1,0.441,143,1.0,0,observed
286,1,1.0,0,0.779,144,0.0,0,observed
287,1,0.0,1,0.243,144,1.0,0,observed
288,1,1.0,0,0.172,145,0.0,0,observed
289,1,1.0,1,0.196,145,0.0,0,observed
290,1,1.0,0,0.279,146,0.0,0,observed
291,1,0.0,1,0.178,146,1.0,0,observed
292,1,1.0,0,0.165,147,1.0,0,observed
293,1,1.0,1,0.163,147,0.0,0,observed
294,1,1.0,0,0.222,148,1.0,0,observed
295,1,1.0,1,0.851,148,1.0,0,observed
296,1,0.0,0,0.63,149,0.0,0,observed
297,1,0.0,1,0.198,149,0.0,0,observed
298,1,1.0,0,0.2,150,1.0,0,observed
299,1,0.0,1,0.212,150,0.0,0,observed
300,1,0.0,0,0.162,151,0.0,0,observed
301,1,1.0,1,1.719,151,1.0,0,observed
302,1,1.0,0,0.884,152,0.0,0,observed
303,1,0.0,1,0.405,152,0.0,0,observed
304,1,0.0,0,0.265,153,0.0,0,observed
305,1,1.0,1,0.216,153,1.0,0,observed
306,1,0.0,0,0.282,154,0.0,0,observed
307,1,1.0,1,0.261,154,1.0,0,observed
308,1,1.0,0,0.384,155,0.0,0,observed
309,1,1.0,1,0.335,155,1.0,0,observed
310,1,1.0,0,0.231,156,1.0,0,observed
311,1,1.0,1,0.452,156,1.0,0,observed
312,1,1.0,0,0.311,157,0.0,0,observed
313,1,0.0,1,0.243,157,1.0,0,observed
314,1,0.0,0,0.155,158,1.0,0,observed
315,1,0.0,1,0.804,158,0.0,0,observed
316,1,0.0,0,0.214,159,1.0,0,observed
317,1,0.0,1,0.21,159,0.0,0,observed
318,1,0.0,0,0.212,160,0.0,0,observed
319,1,0.0,1,0.175,160,0.0,0,observed
320,2,0.0,0,0.952,1,0.0,0,observed
321,2,0.0,1,0.659,1,0.0,0,observed
322,2,1.0,0,1.405,2,1.0,0,observed
323,2,0.0,1,0.223,2,1.0,0,observed
324,2,1.0,0,1.169,3,0.0,0,observed
325,2,0.0,1,0.286,3,1.0,0,observed
326,2,1.0,0,1.63,4,0.0,0,observed
327,2,1.0,1,0.263,4,0.0,0,observed
328,2,0.0,0,1.355,5,1.0,0,observed
329,2,0.0,1,0.202,5,0.0,0,observed
330,2,1.0,0,2.355,6,0.0,0,observed
331,2,0.0,1,0.317,6,0.0,0,observed
332,2,0.0,0,0.507,7,1.0,0,observed
333,2,0.0,1,0.269,7,1.0,0,observed
334,2,0.0,0,1.232,8,1.0,0,observed
335,2,0.0,1,0.269,8,1.0,0,observed
336,2,0.0,0,0.892,9,0.0,0,observed
337,2,0.0,1,0.516,9,1.0,0,observed
338,2,0.0,0,0.952,10,1.0,0,observed
339,2,0.0,1,0.294,10,0.0,0,observed
340,2,0.0,0,0.885,11,0.0,0,observed
341,2,1.0,1,0.349,11,0.0,0,observed
342,2,0.0,0,1.38,12,0.0,0,observed
343,2,1.0,1,0.245,12,1.0,0,observed
344,2,0.0,0,0.253,13,1.0,0,observed
345,2,1.0,1,0.35,13,1.0,0,observed
346,2,1.0,0,0.645,14,0.0,0,observed
347,2,0.0,1,0.969,14,0.0,0,observed
348,2,1.0,0,0.599,15,0.0,0,observed
349,2,1.0,1,0.861,15,0.0,0,observed
350,2,0.0,0,0.307,16,1.0,0,observed
351,2,1.0,1,0.59,16,0.0,0,observed
352,2,0.0,0,0.746,17,1.0,0,observed
353,2,1.0,1,0.173,17,1.0,0,observed
354,2,1.0,0,0.437,18,1.0,0,observed
355,2,0.0,1,0.217,18,1.0,0,observed
356,2,1.0,0,0.266,19,1.0,0,observed
357,2,1.0,1,0.351,19,0.0,0,observed
358,2,0.0,0,0.587,20,0.0,0,observed
359,2,0.0,1,0.298,20,1.0,0,observed
360,2,0.0,0,0.265,21,1.0,0,observed
361,2,1.0,1,0.192,21,1.0,0,observed
362,2,0.0,0,0.31,22,1.0,0,observed
363,2,0.0,1,0.344,22,0.0,0,observed
364,2,1.0,0,0.304,23,0.0,0,observed
365,2,0.0,1,0.256,23,1.0,0,observed
366,2,0.0,0,0.23,24,0.0,0,observed
367,2,0.0,1,0.285,24,0.0,0,observed
368,2,1.0,0,0.216,25,0.0,0,observed
369,2,1.0,1,0.157,25,1.0,0,observed
370,2,1.0,0,0.239,26,0.0,0,observed
371,2,0.0,1,0.188,26,1.0,0,observed
372,2,1.0,0,0.207,27,0.0,0,observed
373,2,1.0,1,1.091,27,0.0,0,observed
374,2,0.0,0,0.165,28,1.0,0,observed
375,2,0.0,1,0.291,28,1.0,0,observed
376,2,0.0,0,0.174,29,1.0,0,observed
377,2,1.0,1,0.232,29,0.0,0,observed
378,2,1.0,0,0.241,30,0.0,0,observed
379,2,0.0,1,0.158,30,1.0,0,observed
380,2,1.0,0,0.19,31,0.0,0,observed
381,2,0.0,1,0.465,31,1.0,0,observed
382,2,1.0,0,0.421,32,1.0,0,observed
383,2,0.0,1,0.169,32,1.0,0,observed
384,2,1.0,0,0.216,33,1.0,0,observed
385,2,1.0,1,0.15,33,0.0,0,observed
386,2,1.0,0,0.21,34,0.0,0,observed
387,2,1.0,1,1.114,34,0.0,0,observed
388,2,1.0,0,0.151,35,1.0,0,observed
389,2,1.0,1,0.221,35,0.0,0,observed
390,2,1.0,0,0.156,36,0.0,0,observed
391,2,0.0,1,0.242,36,1.0,0,observed
392,2,0.0,0,0.401,37,1.0,0,observed
393,2,1.0,1,0.171,37,0.0,0,observed
394,2,0.0,0,0.535,38,1.0,0,observed
395,2,0.0,1,0.182,38,1.0,0,observed
396,2,1.0,0,1.6,39,0.0,0,observed
397,2,0.0,1,0.251,39,1.0,0,observed
398,2,0.0,0,0.956,40,0.0,0,observed
399,2,0.0,1,0.256,40,1.0,0,observed
400,2,0.0,0,0.429,41,0.0,0,observed
401,2,0.0,1,0.296,41,1.0,0,observed
402,2,0.0,0,0.499,42,1.0,0,observed
403,2,1.0,1,0.253,42,1.0,0,observed
404,2,0.0,0,0.452,43,1.0,0,observed
405,2,0.0,1,0.231,43,1.0,0,observed
406,2,0.0,0,0.348,44,1.0,0,observed
407,2,0.0,1,0.285,44,0.0,0,observed
408,2,0.0,0,0.286,45,1.0,0,observed
409,2,0.0,1,0.197,45,0.0,0,observed
410,2,0.0,0,0.528,46,0.0,0,observed
411,2,1.0,1,0.162,46,0.0,0,observed
412,2,0.0,0,0.513,47,0.0,0,observed
413,2,0.0,1,0.311,47,0.0,0,observed
414,2,0.0,0,0.291,48,1.0,0,observed
415,2,0.0,1,0.254,48,0.0,0,observed
416,2,1.0,0,0.151,49,0.0,0,observed
417,2,0.0,1,0.479,49,1.0,0,observed
418,2,0.0,0,0.21,50,0.0,0,observed
419,2,1.0,1,0.269,50,1.0,0,observed
420,2,0.0,0,0.181,51,1.0,0,observed
421,2,1.0,1,0.194,51,0.0,0,observed
422,2,0.0,0,0.159,52,0.0,0,observed
423,2,1.0,1,0.429,52,1.0,0,observed
424,2,0.0,0,0.228,53,1.0,0,observed
425,2,1.0,1,0.381,53,1.0,0,observed
426,2,0.0,0,0.525,54,0.0,0,observed
427,2,1.0,1,0.297,54,0.0,0,observed
428,2,0.0,0,0.394,55,0.0,0,observed
429,2,1.0,1,0.349,55,0.0,0,observed
430,2,0.0,0,0.44,56,1.0,0,observed
431,2,1.0,1,0.343,56,1.0,0,observed
432,2,0.0,0,0.642,57,0.0,0,observed
433,2,1.0,1,0.506,57,1.0,0,observed
434,2,0.0,0,0.182,58,1.0,0,observed
435,2,0.0,1,0.205,58,0.0,0,observed
436,2,0.0,0,0.401,59,0.0,0,observed
437,2,1.0,1,0.283,59,1.0,0,observed
438,2,0.0,0,0.242,60,0.0,0,observed
439,2,1.0,1,0.461,60,1.0,0,observed
440,2,0.0,0,0.202,61,0.0,0,observed
441,2,0.0,1,0.524,61,0.0,0,observed
442,2,1.0,0,0.18,62,1.0,0,observed
443,2,1.0,1,0.699,62,0.0,0,observed
444,2,0.0,0,0.166,63,0.0,0,observed
445,2,0.0,1,0.383,63,1.0,0,observed
446,2,0.0,0,0.312,64,0.0,0,observed
447,2,0.0,1,0.361,64,0.0,0,observed
448,2,0.0,0,0.172,65,0.0,0,observed
449,2,0.0,1,0.903,65,1.0,0,observed
450,2,1.0,0,0.175,66,1.0,0,observed
451,2,1.0,1,0.43,66,1.0,0,observed
452,2,1.0,0,0.186,67,1.0,0,observed
453,2,0.0,1,0.498,67,0.0,0,observed
454,2,1.0,0,0.215,68,1.0,0,observed
455,2,1.0,1,0.764,68,1.0,0,observed
456,2,1.0,0,0.251,69,1.0,0,observed
457,2,0.0,1,0.9,69,1.0,0,observed
458,2,0.0,0,0.247,70,0.0,0,observed
459,2,1.0,1,0.405,70,0.0,0,observed
460,2,1.0,0,0.211,71,1.0,0,observed
461,2,0.0,1,0.542,71,0.0,0,observed
462,2,1.0,0,0.184,72,1.0,0,observed
463,2,1.0,1,0.309,72,1.0,0,observed
464,2,1.0,0,0.2,73,1.0,0,observed
465,2,0.0,1,0.311,73,0.0,0,observed
466,2,1.0,0,0.336,74,1.0,0,observed
467,2,1.0,1,0.323,74,1.0,0,observed
468,2,1.0,0,0.24,75,1.0,0,observed
469,2,0.0,1,0.942,75,0.0,0,observed
470,2,1.0,0,0.231,76,1.0,0,observed
471,2,1.0,1,0.255,76,1.0,0,observed
472,2,1.0,0,0.283,77,1.0,0,observed
473,2,0.0,1,0.402,77,0.0,0,observed
474,2,0.0,0,0.301,78,0.0,0,observed
475,2,1.0,1,0.221,78,0.0,0,observed
476,2,0.0,0,0.208,79,0.0,0,observed
477,2,0.0,1,0.476,79,1.0,0,observed
478,2,0.0,0,0.158,80,0.0,0,observed
479,2,1.0,1,1.38,80,1.0,0,observed
480,2,1.0,0,0.424,81,0.0,0,observed
481,2,0.0,1,0.375,81,1.0,0,observed
482,2,1.0,0,0.252,82,1.0,0,observed
483,2,1.0,1,0.506,82,1.0,0,observed
484,2,1.0,0,0.27,83,0.0,0,observed
485,2,0.0,1,0.344,83,0.0,0,observed
486,2,0.0,0,0.186,84,0.0,0,observed
487,2,1.0,1,0.577,84,1.0,0,observed
488,2,1.0,0,0.382,85,0.0,0,observed
489,2,0.0,1,0.472,85,0.0,0,observed
490,2,0.0,0,0.278,86,1.0,0,observed
491,2,1.0,1,0.318,86,1.0,0,observed
492,2,0.0,0,0.876,87,1.0,0,observed
493,2,0.0,1,0.284,87,1.0,0,observed
494,2,0.0,0,0.424,88,1.0,0,observed
495,2,1.0,1,0.448,88,0.0,0,observed
496,2,0.0,0,0.557,89,0.0,0,observed
497,2,0.0,1,0.753,89,1.0,0,observed
498,2,0.0,0,0.233,90,1.0,0,observed
499,2,1.0,1,0.821,90,0.0,0,observed
500,2,1.0,0,0.357,91,0.0,0,observed
501,2,0.0,1,0.464,91,1.0,0,observed
502,2,1.0,0,0.201,92,1.0,0,observed
503,2,1.0,1,0.348,92,1.0,0,observed
504,2,0.0,0,0.205,93,1.0,0,observed
505,2,0.0,1,1.058,93,1.0,0,observed
506,2,1.0,0,0.222,94,1.0,0,observed
507,2,1.0,1,0.509,94,0.0,0,observed
508,2,0.0,0,0.239,95,1.0,0,observed
509,2,0.0,1,0.369,95,1.0,0,observed
510,2,0.0,0,1.271,96,1.0,0,observed
511,2,1.0,1,0.315,96,0.0,0,observed
512,2,0.0,0,0.292,97,1.0,0,observed
513,2,0.0,1,0.411,97,1.0,0,observed
514,2,0.0,0,0.171,98,0.0,0,observed
515,2,1.0,1,0.319,98,1.0,0,observed
516,2,0.0,0,0.288,99,0.0,0,observed
517,2,0.0,1,0.66,99,0.0,0,observed
518,2,1.0,0,0.276,100,0.0,0,observed
519,2,1.0,1,0.653,100,0.0,0,observed
520,2,1.0,0,0.214,101,0.0,0,observed
521,2,0.0,1,0.604,101,1.0,0,observed
522,2,1.0,0,0.258,102,0.0,0,observed
523,2,1.0,1,0.352,102,0.0,0,observed
524,2,0.0,0,0.163,103,1.0,0,observed
525,2,0.0,1,0.316,103,1.0,0,observed
526,2,0.0,0,0.185,104,1.0,0,observed
527,2,1.0,1,0.45,104,1.0,0,observed
528,2,1.0,0,0.181,105,1.0,0,observed
529,2,1.0,1,1.223,105,0.0,0,observed
530,2,1.0,0,0.589,106,1.0,0,observed
531,2,0.0,1,0.27,106,1.0,0,observed
532,2,1.0,0,0.201,107,0.0,0,observed
533,2,1.0,1,0.362,107,0.0,0,observed
534,2,1.0,0,0.306,108,0.0,0,observed
535,2,0.0,1,0.328,108,1.0,0,observed
536,2,1.0,0,0.181,109,0.0,0,observed
537,2,1.0,1,0.311,109,0.0,0,observed
538,2,0.0,0,0.642,110,1.0,0,observed
539,2,0.0,1,0.332,110,1.0,0,observed
540,2,0.0,0,0.899,111,1.0,0,observed
541,2,0.0,1,1.903,111,1.0,0,observed
542,2,0.0,0,0.233,112,1.0,0,observed
543,2,1.0,1,0.281,112,0.0,0,observed
544,2,0.0,0,0.42,113,1.0,0,observed
545,2,0.0,1,0.247,113,1.0,0,observed
546,2,0.0,0,0.153,114,0.0,0,observed
547,2,1.0,1,0.577,114,1.0,0,observed
548,2,0.0,0,0.236,115,1.0,0,observed
549,2,0.0,1,0.332,115,1.0,0,observed
550,2,1.0,0,0.204,116,0.0,0,observed
551,2,1.0,1,0.372,116,1.0,0,observed
552,2,0.0,0,0.301,117,1.0,0,observed
553,2,0.0,1,0.291,117,1.0,0,observed
554,2,1.0,0,0.295,118,1.0,0,observed
555,2,1.0,1,0.315,118,1.0,0,observed
556,2,1.0,0,0.461,119,1.0,0,observed
