,a(0.AN.food),a(0.AN.neutral),a(0.BN.food),a(0.BN.neutral),a(1.AN.food),a(1.AN.neutral),a(1.BN.food),a(1.BN.neutral),a_std,v(0.AN.food),v(0.AN.neutral),v(0.BN.food),v(0.BN.neutral),v(1.AN.food),v(1.AN.neutral),v(1.BN.food),v(1.BN.neutral),v_std,t(0.AN.food),t(0.AN.neutral),t(0.BN.food),t(0.BN.neutral),t(1.AN.food),t(1.AN.neutral),t(1.BN.food),t(1.BN.neutral),t_std,alpha(0.AN.food),alpha(0.AN.neutral),alpha(0.BN.food),alpha(0.BN.neutral),alpha(1.AN.food),alpha(1.AN.neutral),alpha(1.BN.food),alpha(1.BN.neutral),alpha_std,pos_alpha(0.AN.food),pos_alpha(0.AN.neutral),pos_alpha(0.BN.food),pos_alpha(0.BN.neutral),pos_alpha(1.AN.food),pos_alpha(1.AN.neutral),pos_alpha(1.BN.food),pos_alpha(1.BN.neutral),pos_alpha_std
18,1.4323404676740605,1.2110154562576927,1.4317754976906842,0.9814776687806273,1.4729732991512827,1.2725252271781213,1.3693728993100345,1.2216460453889222,0.23749305185765854,2.478297239105903,2.344546180435696,3.346802387463915,1.33872165868935,1.1296170284255362,1.5028305067254069,3.0407279957252396,3.007075113060621,2.500840178956525,0.17819333435711146,0.18239630847296767,0.1669798870259481,0.18291368429018823,0.17265913237178881,0.23000316819808597,0.22394250779315708,0.17832326429912593,0.08938915545774503,1.5367538431521903,-1.0647084821909534,-0.47384856029288136,-1.3795439735125794,0.3001004974432727,-1.9571893388866775,0.8802294277100702,1.7467921655086638,4.297391386959877,-2.443352521139669,1.3588440382642952,-1.0415089890102043,1.3880272410990244,0.16980865111835808,2.37316040146869,0.1338083827228772,2.6001331851773037,4.273379814955072
19,1.4334604671285358,1.2040583629644641,1.2434482093866173,1.2502976211336068,1.5854857551299175,1.2604737500611378,1.5314939222387112,1.1882374616538525,0.2515322299824865,2.1840265790408298,3.1968344335510617,1.2600400652843193,1.4368676273327958,1.1342573620228311,1.145105579059098,2.0852590641459963,1.8348190899984826,2.3784452171542956,0.1875799393691142,0.1687034699265802,0.1965404117417291,0.18696068765502838,0.2042129284816167,0.18705011811127395,0.15980464380615972,0.20327826550476988,0.08705542046210972,0.8614685933117211,-0.7011100432654755,0.7593073927374975,-2.5158886699610012,0.4878627245034243,1.3577927986070013,1.5232052351924716,3.0248041129074954,3.9789965760253265,-2.908061902361382,0.3427905706121169,-3.74067158797658,2.8842017995093823,0.19016574231033187,1.4326257976539862,1.910241728258383,6.624212711639281,4.372996523884557
20,1.3580020725974358,1.1662164165159763,1.4751801411919936,1.1711416802601138,1.4393140487178302,1.272390215224333,1.4405235544431592,1.31248511315987,0.2304874219181448,3.159120744578856,2.9282656211723244,2.755001633314835,2.464478345174162,1.0633641996598902,1.6805442020303498,0.8963727082531212,3.0414676731805246,2.3771142430744154,0.16250864869037945,0.19545259347284488,0.146799079667569,0.25617177696671833,0.19601746404893766,0.20190665922787093,0.1509781727961608,0.21576623689621585,0.08901059641578933,1.9600978542596201,0.3875406972702406,-0.1195587069773304,-3.743176180469536,-0.7950290749418483,-0.463482657102284,-0.40897100533277797,2.8251377381241536,4.1911070225763405,-2.255645544188312,-0.2042371178651452,-2.910869726024614,-1.8649238084736812,0.0613400222995778,3.6590719723013536,6.82777230722534,3.4023316991323034,4.005683056022815
21,1.282425994067051,1.2520325712123284,1.368469937400974,1.1162562178860016,1.410223174912549,1.3477507472181403,1.5129944118285934,1.2746887461409553,0.24399482922650054,2.3518595656391423,2.8594488918145,3.1261088904303063,2.379682132961998,0.5524790892302819,1.4915234747162378,2.919737538492443,3.1650460402883978,2.524039638533792,0.18108235314932417,0.1982434104650889,0.15666196268539262,0.2064054966280213,0.1877477654966286,0.19597586353338636,0.2017748825900897,0.2039883665352147,0.08112456208518407,2.894640481490245,0.28352698464863557,-0.2420455039784748,-0.27764470478790426,1.2423564081843486,1.5279225586233982,0.3228172762020424,2.562114643459628,4.7784385346819285,-1.1002072520791253,0.017379798275013236,0.14113984933687895,2.688880355965117,1.889788392244718,2.9282584279338364,3.1915100141602886,1.52075824136475,4.231568640165498
22,1.5136697724214965,1.2541226373894072,1.469881973195824,1.018208074594677,1.5152186080425705,1.2119469641197587,1.5824567159549203,1.3636866684152547,0.24679784297676863,2.410879762914143,2.6038425731443575,1.6406639828548468,1.4712923252275294,0.36577168693485496,1.08795471013745,0.8474987811515993,3.1703447402098366,2.5192024107468214,0.15719831571966966,0.20292871279301175,0.1774807005741085,0.2227299875743478,0.17120410471185638,0.19505320818190533,0.158726401396097,0.19428139233726613,0.08044590528159112,1.43446115784106,0.8300230509884787,-0.40328095530129504,-1.5072157119754341,-0.7124452104533916,0.8394882084640236,-0.4874327865237785,0.45719135241805864,4.598828975919242,-0.222695159412774,2.5713371121960504,-0.43389227872363567,0.7049182277014889,1.4206783858291472,1.62807890209661,3.6914730906911934,1.3960430948901401,4.110501003526043
23,1.4931657503956692,1.2173340385089606,1.5196394083794507,1.1046128861428406,1.4283252640272306,1.425576851450184,1.5459671877009422,1.3765457676584334,0.3170761281914568,2.9244081888529077,2.3819422424118604,4.418915914692541,1.9999666612768907,0.5150222693793312,1.204211958539356,0.4619257186225708,3.339811881331703,2.4535714661059287,0.1564174889699949,0.16863507936426075,0.18873374591325479,0.15518981170113566,0.18685114290616184,0.18627425103972783,0.17911977025818399,0.1518823926676154,0.07940347392581892,0.5396650014688931,2.611555916900638,-0.889671642384243,3.6898587023584026,0.7603228681866833,0.9051881434915043,-1.3484502290745446,5.058847084270526,4.835438361139011,-1.6335272458703727,0.9132905550530557,-2.0592302681930286,3.943934758838829,1.1724116906962039,0.3018749253105565,2.603404169332916,0.8720136663695456,4.242565299651243
24,1.3898413034787167,1.2568537877583648,1.4278723455202118,1.4140569465373036,1.5239729571067004,1.4910093836184681,1.4768142204467785,1.100019378799944,0.28838964037034365,2.7135941855767536,1.9993102345238514,3.0446434162591105,3.465866927635597,1.1524251736673554,2.623842541504394,1.9964132405077228,3.292783076716356,2.07524570075363,0.1917359079844047,0.1894811705766738,0.17871400767322923,0.17692600355059052,0.17131405426936971,0.18212235926074838,0.18351717036554363,0.17926360218048448,0.09289155488432518,2.032091512676707,1.0196802201169657,-1.7342773208312592,0.246207136024843,-2.745577990225371,-0.14295406125043209,1.8984165047405441,3.22378255498381,5.275796496958578,-2.677599306678642,0.48524451870986907,1.4228509171761647,1.948680657776346,0.500639236397407,1.662544507103461,1.3179293384653996,-0.8123779724078442,4.285229846701402
25,1.4640191780578724,1.230122221745188,1.4286377593303663,1.3207588263417316,1.5140881438933587,1.3592150511841545,1.5761490450152904,1.4570128359539607,0.2625428053094937,3.27537612641478,1.5870206492308774,2.792076031244214,1.4028565358801501,1.8178300965125884,1.5606309955511473,2.53089616524585,2.7677976434986102,2.4746756993981713,0.18805419960668524,0.19342034447343254,0.1919706601056173,0.22931176514227258,0.17479546626864603,0.2276692694070063,0.21437714496700166,0.17314908419958847,0.09398211796498802,0.7583248515788454,0.889068452968791,0.8698134279530738,1.4124592157878588,-0.39375265467685394,1.2695110289824179,0.4510952222128348,-0.24168217850881568,5.935437867278472,-3.755474068729429,2.7429174001935945,-2.3876736490316874,2.9713042845689284,1.1513286694512168,-2.2678475810723544,1.1178068394017564,2.401484064898754,5.105710888553769
26,1.343478825288471,1.1590021036707732,1.2256372855043363,1.1205254738063073,1.394543138484709,1.3288701594114127,1.6725183788383906,1.4319028004703314,0.25061543633518857,3.4972442087015048,1.0886558659553507,2.9381686058109207,2.4818851121685626,1.2990409540817562,0.9311715399564603,1.4044075437056271,1.3018849078608734,2.3796953559288676,0.1875906749201755,0.20276877357917142,0.19709338717097602,0.14305646176357123,0.165794040014367,0.1931855337279723,0.2153694036491986,0.18188085271313442,0.07472460409767367,-0.8427813887805828,0.831365636880921,1.0993071539864578,-1.7691641939782636,-0.3013568828831419,1.6778910464661403,0.5878413500519464,0.3910638179415926,6.0535367198480765,-6.028636914811772,3.8209564332437993,1.2369124649402699,1.0893757557174188,-0.6052169274781556,-1.3844077147318667,2.015078079035924,2.1149444903338024,5.80063707851601
27,1.4451537173675388,1.1741962517021782,1.2257798455062914,1.223296480883236,1.4794467823423605,1.389637259207446,1.2972707849156448,1.279163094928827,0.2596638761420786,3.6754183759546324,1.7049605833383867,4.167096662441745,3.0759710177305046,1.3853229445976092,1.7734480484199082,2.7416286658821347,2.320771967683796,2.104064758367303,0.17129682221817627,0.203755739608508,0.22956669926383344,0.17587603655036876,0.1617380724940561,0.1992787729449638,0.2218242348625467,0.17528924658316813,0.09218093290979128,1.005731452873113,1.8728682885275605,-0.5716508317081919,2.646575483418369,-0.2082364051065536,0.9575980983649124,2.038112324869039,0.33373444458346446,5.846026074699201,-2.3938578616510386,0.8069313928545144,-0.17824438084003333,2.337389057312065,0.6419499994391553,0.02194470987831415,3.773633666640895,1.6414985985515962,4.889693111610796
28,1.453538730135799,1.18161106271629,1.3289588804782444,1.1672185155670594,1.3823926091010632,1.367276984028069,1.4337286126134234,1.4179971719233009,0.23176866170084898,3.456396728756091,1.5813880732796899,2.656195482714825,2.221379289837561,1.001686986710745,2.080069910707289,2.6137940192834495,1.6840152392875334,2.401939302332212,0.20424024440903987,0.18516119103983983,0.1897514850992778,0.19498596848851377,0.1686738480131244,0.20470275098446056,0.15652618080508218,0.22788044759677256,0.08643708025713971,3.4324584006048395,1.9133121274808729,-1.446734333118414,1.8064261095848828,-0.7884087444206045,1.9322308514894235,0.5309037856939671,-0.907008369253524,5.915471556357881,-5.125217698026757,0.8614357319056757,2.4198713611360008,0.21864664202738449,-0.46259974866184406,1.586001768745035,2.416403977517314,5.50449553792769,4.523651385985827
29,1.4229713578563257,1.1465065787728654,1.4772832493812138,1.218940138894962,1.373772292271218,1.3760203232169066,1.4278846624778958,1.1597827716245521,0.267269454734271,3.4063775449486293,3.13959502865801,3.6099327197380098,3.2012218234948775,2.1247735666167844,2.072527787641134,0.7573335579024962,1.8048968687559719,1.922947761883903,0.16205804759645767,0.21086380464412524,0.1744692697777098,0.14660129125458826,0.19898943611118736,0.2019047049587198,0.1641251718128281,0.21950496000086156,0.09348382595892707,3.280997173477538,0.12983270710535533,-0.006813295359934732,2.3251446497926533,-1.4962789811941488,3.8347324524500044,2.1147556306026942,1.4434429946816383,5.562805275194828,-3.8883791569292985,2.8270131505201035,-1.2715504350833218,2.769657586847774,1.2846193613067722,2.596375613167737,-2.4208764982174675,1.0240168253769075,4.501341334923884
30,1.3375468808865658,1.1116542322463412,1.2592175182985297,1.1526534551246685,1.3642876760412452,1.2826000820036825,1.6124046310287914,1.1520515102038245,0.24687293201461674,3.013401831081364,2.492614130472023,1.9769075175212967,2.2929876599790644,0.5171879111947926,1.1629200376934505,2.104060368270803,2.2070649376902485,2.3203458950095746,0.19569108419577033,0.1739881181547452,0.15726763880652736,0.1555364778619468,0.19891609158812773,0.1770761765374509,0.19449386681908964,0.1782359487702356,0.09567994124408123,2.533127950614391,-2.5089838852654482,3.5873558350409382,0.8716163607495775,-1.021747066400065,2.3768494015092294,-0.9600942376463258,6.157387780335128,4.994139383072945,-2.400084275098216,3.9791575932903296,-0.6936898699963082,0.21723063138603527,-1.047869310297254,1.3059139812063547,1.9937899751258237,2.38180809038719,4.155283000937851
31,1.3670508567401007,1.1487339143967046,1.2700856346103606,1.15459045213954,1.4983588817125453,1.3694314809889503,1.6175690684427257,1.4234461884087426,0.2439021675977542,3.741223493766215,2.3099220515886274,2.783379801967593,4.5592725793270645,0.6317246486874029,1.4393525581276814,3.6008746052501355,1.2055323421021624,2.4985206367407833,0.2029068548831888,0.22568163907655853,0.16529809999453657,0.1728163828691346,0.1881310360180143,0.1890390960753872,0.16556791149639155,0.23289388852367066,0.0868027132370784,1.1769736542488196,-1.6434784099303583,-1.4361934264487244,3.1150013818171067,-2.1890161762516382,1.810856105021378,2.6939268968388523,2.770718576407406,5.225886186633587,-0.5809217437899956,4.176461535503014,-2.8157774943919183,-0.5856980479849834,-2.1915274218546132,1.7524564939804173,0.9054808026446651,2.2561925277121,4.517821162538832
